customer_id,first_name,last_name,email,phone,registration_date,customer_segment,lifetime_value,is_active
CUST27758,jennifer,Norman,warrenclay@example.org,001-437-890-4937x3225,2025-05-31,VIP,4943.13,False
CUST66441,JONATHON,RANGEL,johnsonmark@example.org,001-479-838-2881x9694,2024-06-25,Standard,2664.56,False
CUST51830,paul,TUCKER,uchang@example.org,484.406.6712,2020-09-08,Standard,4204.5,False
CUST57843,Linda,OCONNELL,ywilliams@example.org,+1-842-423-7143x00017,2020-05-01,Standard,8251.49,False
CUST37479,alexis,lawrence,johnsonlaura@example.com,,2023-12-02,VIP,2087.69,False
CUST41722,david,GRIFFIN,amberoconnor@example.org,001-661-939-9371x01312,2024-08-30,VIP,14860.51,False
CUST86315,diamond,FLETCHER,igreen@example.net,854.516.6358,2023-05-06,VIP,11860.81,False
CUST80373,MEGAN,REED,brian04@example.org,,2021-09-29,Standard,5325.13,True
CUST83822,ANDREW,WILLIAMS,williamrandall@example.net,336-665-2971,2024-02-25,Basic,6456.83,True
CUST22924,joel,Patel,christinebrown@example.com,858-725-5603,2024-12-08,Standard,5867.01,True
CUST55215,Alejandra,shaffer,jeffery60@example.org,(626)712-8330x09458,2025-08-06,Premium,14110.14,True
CUST55656,sharon,lambert,brownkyle@example.org,001-654-972-4293x3121,2020-09-28,VIP,1464.35,False
CUST51800,David,powell,,001-612-533-7536,2023-02-17,Premium,9719.55,True
CUST41970,WILLIAM,Arnold,petersdiana@example.org,382-292-8379x362,2019-12-04,VIP,3477.83,False
CUST92543,Paul,Scott,heather77@example.org,4096430267,2025-08-22,Premium,13246.46,False
CUST87621,stephen,gutierrez,,745-690-9350x55292,2023-06-04,Basic,12130.95,True
CUST85674,Daniel,WELLS,smithmicheal@example.com,4925957967,2024-07-02,VIP,10060.52,False
CUST79168,DANA,perez,cassandra72@example.net,+1-908-652-9496x3770,2020-12-19,Premium,12682.77,True
CUST98288,AUSTIN,willis,jennifer07@example.com,(236)423-7071,2021-07-12,Standard,3578.59,True
CUST33992,andre,ONEILL,jacobsmarcus@example.org,674-535-8110x83989,2025-10-18,Standard,6345.58,False
CUST93296,CAROLYN,ORTIZ,chamberspamela@example.net,001-526-251-4714x5542,2021-08-11,Standard,7344.63,True
CUST34523,kristin,bowen,lopezmichael@example.com,391.717.3471,2021-09-15,Premium,2926.93,False
CUST83607,MARY,ADKINS,fkeller@example.com,7876969474,2025-01-25,VIP,6657.78,True
CUST20835,MELISSA,Ellis,cgray@example.org,001-644-226-3672x0855,2022-10-15,Premium,8064.13,True
CUST69942,PAUL,VAUGHAN,olivereugene@example.net,+1-777-788-9237x63047,2023-06-01,Premium,4018.33,False
CUST81046,Kayla,WARE,matthewschmidt@example.com,279-739-6079,2025-05-29,VIP,12451.06,True
CUST49021,Michelle,lewis,williamsthomas@example.org,+1-682-753-4992,2024-06-27,Premium,14909.37,True
CUST37509,KIMBERLY,BROWN,jesus71@example.com,853-967-4630x761,2022-06-30,VIP,2088.52,True
CUST37124,David,PEREZ,fhall@example.net,(883)344-9075x74604,2020-12-19,Standard,10560.81,False
CUST85069,nicholas,VAZQUEZ,fwelch@example.org,001-805-525-1587x95287,2025-07-19,Premium,11251.41,False
CUST17770,christopher,GARCIA,craigthompson@example.com,824-747-8869,2025-08-04,Standard,4831.45,True
CUST98635,jessica,ponce,conleythomas@example.net,+1-800-371-7591,2020-07-16,VIP,1132.74,True
CUST62802,CYNTHIA,LEE,karldonovan@example.com,615.710.5723,2019-12-28,Basic,7320.67,True
CUST22208,KEITH,pierce,kellycooper@example.net,436.525.8224x714,2022-05-14,Premium,5965.74,False
CUST37767,joanna,perkins,danielbush@example.net,+1-543-271-1871x13374,2025-06-06,Standard,7280.07,False
CUST99463,Douglas,Underwood,,274-651-5133x2703,2020-02-26,,13941.49,True
CUST67840,hannah,Jones,yphillips@example.com,(358)726-6617x732,2024-10-04,Standard,4527.98,False
CUST22234,CHRISTOPHER,gibbs,ianstuart@example.org,001-532-404-1770x38307,2023-06-08,Standard,9384.06,True
CUST66260,RICK,White,iday@example.net,,2020-02-12,VIP,8905.19,False
CUST11217,Wendy,RICE,kimberlyschmitt@example.com,,2025-04-30,VIP,7165.5,True
CUST60209,Benjamin,RICE,alvarezcheryl@example.com,,2025-10-15,Basic,2056.94,True
CUST94092,DIANE,Robbins,,+1-442-218-1739x154,2020-05-08,Standard,10836.48,True
CUST63963,WILLIAM,GARRISON,michaeljenkins@example.org,(977)372-9491x040,2021-04-26,Premium,1847.36,False
CUST56076,stacey,rose,bowersdarius@example.net,335-957-4060,2025-07-25,Premium,9014.99,False
CUST13515,DIANE,price,davidjones@example.com,+1-464-289-9150x397,2025-05-17,Standard,4433.13,True
CUST41370,zoe,calderon,zacharymartinez@example.com,(211)301-7805,2021-12-03,Premium,14665.45,False
CUST51480,Marcus,rush,theresahanson@example.net,+1-338-961-3630x693,2020-08-22,Basic,2591.55,False
CUST19567,Dustin,POWELL,,262.401.2058,2020-01-22,Premium,14230.2,False
CUST76402,steven,LITTLE,williamsgregory@example.net,+1-333-791-0110x9349,2025-07-30,VIP,1236.42,True
CUST46368,Daniel,martinez,,235-756-4262x76615,2022-10-01,Standard,5860.97,True
CUST50654,SHERRI,chavez,stephaniemelendez@example.net,353-274-2195x6965,2024-09-21,Premium,13869.42,True
CUST69424,LUIS,HOOVER,,664.896.1684,2023-02-14,Standard,10618.51,True
CUST31473,catherine,peterson,wwells@example.com,(702)813-3763,2020-02-23,Basic,1903.96,False
CUST25473,Peter,sanchez,marcher@example.com,(331)466-4483x15989,2020-12-19,Premium,14625.76,True
CUST75031,angela,LEE,hcook@example.org,(836)309-2168x524,2021-07-14,Standard,3826.74,True
CUST85223,ANDREW,STEWART,dalton37@example.com,(804)470-9645x8781,2024-02-11,,12943.93,True
CUST16026,james,smith,nicholas39@example.org,,2024-10-03,Premium,13709.22,False
CUST39427,alyssa,Villarreal,sandra60@example.com,499.250.6036,2023-12-12,Basic,8573.04,True
CUST75803,BARBARA,Johnson,meadowssheila@example.net,250-487-3076,2023-02-18,Premium,1033.9,False
CUST47002,sean,craig,,760.821.4634,2023-07-09,Basic,8457.1,False
CUST91620,Nicholas,randolph,roseveronica@example.org,772-299-7335,2020-07-24,Standard,8198.39,True
CUST29735,Tiffany,jackson,,416.485.5498x05344,2022-12-16,Premium,21.93,False
CUST50306,Beth,Leonard,joshuaramirez@example.org,671-322-2358x333,2022-06-22,VIP,14588.39,True
CUST46677,Melanie,Taylor,tracy80@example.com,(565)955-5524x76301,2023-11-03,VIP,5587.38,True
CUST86122,Becky,JOHNSON,oliverjoseph@example.com,(595)430-2753x6852,2023-04-26,Premium,934.24,True
CUST41034,rose,scott,katiecox@example.net,+1-737-935-2380,2025-10-09,VIP,11030.29,False
CUST69343,cynthia,Harrell,,822-672-6740x954,2024-12-29,Premium,2465.62,False
CUST51160,christine,Rodriguez,moorematthew@example.org,985.865.5090x3977,2025-01-29,Standard,6950.2,True
CUST21851,Chris,WILLIAMS,coxheather@example.org,4163707997,2025-10-24,Premium,12848.6,True
CUST21955,JOHN,Thompson,toddmoreno@example.org,998-652-2432,2022-08-29,Premium,3902.5,True
CUST14073,carla,thompson,christinafowler@example.org,378.572.0413x965,2022-01-19,Premium,12058.45,True
CUST25919,Emily,Richardson,blacknancy@example.com,001-224-657-8042x0499,2025-05-21,Standard,6008.73,True
CUST86326,CHRISTIAN,barker,paynedavid@example.org,,2020-05-01,Premium,9689.8,True
CUST22055,ann,Miller,,+1-838-586-6421x88497,2024-08-25,Standard,6497.35,False
CUST75028,Susan,hines,zachary78@example.net,,2021-08-02,Standard,4124.73,False
CUST29481,Mark,CUMMINGS,vberry@example.com,929.834.8820,2020-04-24,Basic,13241.68,False
CUST17992,Cameron,wagner,rogerstheresa@example.org,288.664.8602x684,2020-07-08,Standard,12032.52,True
CUST60134,BRIDGET,jensen,brandi72@example.net,+1-468-558-0320x08769,2021-10-24,Basic,7535.9,False
CUST45446,Anthony,Jimenez,marythompson@example.com,+1-635-787-2244x408,2022-07-27,Basic,14872.97,False
CUST86544,Dustin,Cruz,ochen@example.com,+1-697-626-0052x80543,2025-11-07,Basic,11868.56,True
CUST38758,JOANN,pena,lindsay37@example.com,259.855.8409,2025-04-11,Standard,8887.79,False
CUST87537,Stacey,LOPEZ,sarah83@example.org,+1-835-759-7766x962,2023-05-23,Standard,2823.5,False
CUST81057,paula,Carr,cummingsjose@example.net,,2023-07-12,Standard,298.92,False
CUST10089,kelly,SHAW,ericharding@example.org,,2020-08-06,Standard,12664.26,False
CUST17806,Michael,Smith,christopher98@example.com,(543)209-6918,2023-11-05,Premium,12910.04,True
CUST58967,CHRISTOPHER,BANKS,stephenmanning@example.org,,2023-10-30,Basic,14637.91,False
CUST93789,jacqueline,ZAMORA,orrkristina@example.net,+1-299-804-7701x35360,2021-09-29,Basic,8834.25,True
CUST59595,christopher,GUZMAN,brian98@example.net,,2022-05-27,Premium,14230.47,False
CUST84381,Joseph,Ortiz,melissa39@example.org,001-376-461-8762x1339,2020-01-13,Standard,1561.65,False
CUST28434,natalie,SANCHEZ,,(368)685-8428,2022-03-20,Basic,13279.8,True
CUST97821,FRANK,WOOD,justin93@example.com,001-707-734-8361,2023-05-16,Basic,10397.64,False
CUST43640,Kelly,MOORE,,309-724-7047x668,2023-08-03,VIP,13268.28,False
CUST59638,linda,HURST,mcclurerichard@example.com,001-535-688-5442,2022-06-17,Standard,1105.64,True
CUST48654,Lisa,flores,welchjenny@example.com,,2021-08-21,Basic,5631.87,True
CUST81702,Kyle,tapia,donald57@example.net,3982701533,2024-07-25,VIP,6469.85,True
CUST89602,adam,Robinson,,797-708-4006x42358,2024-03-24,Standard,8311.69,False
CUST96585,matthew,miller,lmcgrath@example.com,,2020-04-07,VIP,5412.43,False
CUST21485,kevin,YOUNG,qnolan@example.net,(356)235-8455,2022-04-30,,2562.48,False
CUST20739,tara,Rodriguez,benjamin82@example.net,7472659320,2021-06-01,VIP,3975.07,False
CUST34232,jeremy,benjamin,reginaldlopez@example.com,457.397.6343,2023-04-17,Basic,3951.01,False
CUST83956,William,Lopez,hcoleman@example.org,(436)597-2289x60835,2025-02-01,Premium,12122.7,False
CUST87296,David,COLLINS,,2236611098,2024-10-19,VIP,10306.02,False
CUST85066,Amy,mcdaniel,fpeters@example.net,+1-436-576-7582x4421,2020-01-20,Premium,13506.83,True
CUST25765,darren,Lewis,coxelizabeth@example.org,,2023-04-15,Standard,1892.79,False
CUST20271,RANDY,salinas,taylor99@example.org,+1-442-390-4515x3419,2023-12-02,Standard,3868.3,True
CUST21406,christopher,CARROLL,kmartin@example.com,925-505-4654x78927,2025-06-10,Basic,13757.43,True
CUST91665,JESSICA,MCDOWELL,christinehoward@example.org,,2024-03-28,Standard,8819.01,True
CUST23845,ERIC,Fischer,joannasingleton@example.net,001-608-269-6456,2024-05-26,Basic,3962.05,False
CUST84976,KAYLA,gonzalez,,+1-981-490-7570x4921,2020-09-19,Standard,10212.19,False
CUST15083,troy,nunez,mariasmith@example.com,,2025-02-26,VIP,13455.47,True
CUST54284,eric,rivera,jennifergonzalez@example.org,346-288-4523x4276,2024-06-02,Premium,3419.36,False
CUST68079,russell,edwards,abigail82@example.com,+1-762-569-2282x6170,2025-05-22,Premium,3170.86,False
CUST73499,ROBIN,davis,finleyteresa@example.org,+1-760-323-5856x27130,2024-10-24,Standard,10643.54,False
CUST27779,JOSHUA,WAGNER,,,2020-08-03,Standard,3742.35,False
CUST16626,lauren,MATTHEWS,robertpowers@example.org,(251)930-5694,2023-02-14,VIP,9531.15,True
CUST99282,Karen,Cook,davidking@example.net,504-693-3513x9282,2021-08-13,Standard,7118.73,False
CUST55121,Christine,torres,marcialee@example.org,845.521.8791,2021-05-16,,744.77,True
CUST39012,BRANDON,Kelly,cookchristopher@example.net,+1-987-863-7589,2025-09-08,VIP,12969.45,True
CUST72140,Ashley,DAVIS,carriedixon@example.org,672.880.9394,2023-06-07,Standard,12076.28,False
CUST94245,katherine,scott,michaelproctor@example.org,4204076979,2022-10-24,VIP,7000.47,False
CUST86609,Jermaine,Sosa,xbrooks@example.com,9685327425,2021-07-10,Basic,8906.59,False
CUST49121,ROBERT,Griffin,maryclayton@example.com,+1-915-736-1917,2021-05-10,Basic,12922.37,False
CUST95998,ROBERT,GLOVER,patriciapena@example.net,,2025-06-28,Standard,12081.45,False
CUST96577,jeremy,VALENCIA,romeroashley@example.net,,2022-04-16,VIP,3891.39,False
CUST63031,christina,LEACH,,+1-728-827-4470,2025-08-23,Standard,10700.54,False
CUST98063,matthew,MIRANDA,christine39@example.com,,2023-10-21,Standard,7061.71,False
CUST83273,Sarah,JACKSON,dholland@example.net,217-269-7348,2020-05-17,Standard,11163.15,False
CUST65112,mackenzie,lucas,hardinsydney@example.com,+1-948-850-8748x7393,2023-06-23,Premium,12995.9,True
CUST71894,Jeff,MILLER,juliehayes@example.com,+1-231-707-0556x13227,2023-07-25,Basic,13062.74,True
CUST28004,Christine,allen,zcolon@example.net,001-726-963-5082x63792,2020-02-07,VIP,12935.91,True
CUST20592,shaun,gardner,woodloretta@example.net,,2020-07-17,,4102.92,True
CUST85534,Brenda,wright,ramirezemily@example.com,936.677.0704,2024-08-20,Standard,9502.31,False
CUST66233,tammy,holt,,684-722-5272x285,2021-10-26,Basic,13380.1,True
CUST12348,DANIEL,Fowler,rprice@example.net,(318)290-1577,2020-05-14,Basic,1540.62,False
CUST31891,Gregory,Nash,imunoz@example.net,991-818-2738,2021-07-01,Basic,10301.7,True
CUST54922,alicia,ballard,meadowsmiranda@example.net,,2021-04-25,,3364.82,True
CUST37681,BRETT,Frank,woodsamantha@example.net,,2023-06-16,Basic,11881.91,False
CUST93928,christopher,THOMPSON,caleb76@example.org,001-395-605-2373x751,2025-09-25,Premium,9803.51,True
CUST16322,DIANE,Vazquez,tammiepittman@example.org,657.706.5791x6766,2020-09-02,Basic,2296.91,True
CUST49467,ian,MORENO,pattonjennifer@example.net,5499744368,2021-05-07,Standard,13479.33,True
CUST47054,Nichole,Lester,scott90@example.org,(679)661-5000x1266,2022-11-22,Basic,14596.8,False
CUST63707,robert,Carpenter,,+1-518-475-9813x0062,2021-03-03,Standard,7209.96,True
CUST10358,Erica,WRIGHT,,,2024-10-17,VIP,1351.24,True
CUST23276,melissa,CAMPBELL,delacruznicholas@example.net,929-981-5230x3313,2022-04-09,Basic,751.2,True
CUST15170,rebecca,harris,vross@example.com,+1-879-883-2199x81598,2021-10-13,Premium,11373.06,True
CUST11267,Russell,SIMPSON,monica53@example.org,(896)293-9636x9127,2021-01-04,VIP,4024.64,True
CUST58840,kristin,Brown,johnsonlawrence@example.net,001-275-951-1345x778,2020-03-19,VIP,5785.73,False
CUST65278,KRISTIN,Davis,uwhitaker@example.org,001-465-897-7428x626,2024-10-20,Premium,12665.25,True
CUST64529,WILLIAM,odom,alexis21@example.org,(933)394-4291x9684,2024-02-16,Standard,11687.46,True
CUST99714,THOMAS,Powell,moyerbrian@example.com,853.956.6363,2020-03-02,VIP,950.04,False
CUST11620,HEATHER,BRYAN,christophermorales@example.net,406-260-9946x08473,2023-01-18,Standard,10047.67,False
CUST78039,RACHEL,GUTIERREZ,danielschroeder@example.org,,2022-04-17,Standard,9955.66,False
CUST29484,JOHN,HUGHES,,+1-934-216-6442x44210,2020-08-08,Standard,7039.33,False
CUST31679,Lisa,schneider,kathleen67@example.org,(240)564-4133,2020-07-29,Basic,3340.6,False
CUST62858,Toni,Thompson,hramos@example.com,+1-593-724-4270,2024-10-31,VIP,7476.84,False
CUST25559,eric,PRICE,brittanyphillips@example.com,,2025-02-24,,8236.48,True
CUST89194,KENNETH,BAKER,munozsheri@example.org,+1-495-905-9108x8994,2024-12-13,Standard,6843.12,False
CUST57624,Brian,Stein,cturner@example.net,(653)880-2597x39423,2020-08-10,VIP,5449.42,False
CUST24945,Anthony,PENA,hsandoval@example.org,328-214-3078,2023-05-14,Basic,5608.36,True
CUST16000,Sheryl,jones,deborahhobbs@example.com,+1-323-249-5896x1836,2021-05-25,VIP,9162.78,True
CUST25826,lori,Bautista,jamesphillips@example.org,614-837-3238x2077,2024-11-10,Basic,6217.06,True
CUST69048,amanda,CARSON,andrew41@example.net,+1-512-910-7614x35698,2021-11-26,,11043.21,False
CUST86692,alex,SWEENEY,ucollins@example.org,238.849.6017x88897,2020-10-27,Standard,1925.73,False
CUST96182,RITA,CAMPBELL,butlershelly@example.net,001-969-603-7551x166,2024-10-05,VIP,9134.91,True
CUST45860,mark,robinson,brandonthompson@example.com,+1-561-938-1953x313,2022-12-11,Standard,9037.87,False
CUST81802,gabrielle,CONTRERAS,rhonda15@example.com,001-478-699-8912x67588,2020-09-26,Standard,9362.51,False
CUST99995,michael,CROSS,pattersonderek@example.net,+1-212-639-0713x93952,2022-03-30,Standard,10414.68,False
CUST25126,ronald,DOMINGUEZ,brianthomas@example.org,323-852-5476x824,2021-09-17,VIP,13407.99,False
CUST65363,William,JIMENEZ,bdean@example.org,+1-354-809-8000x1311,2021-09-03,Premium,2998.54,True
CUST47567,ROBERT,sullivan,noahgonzalez@example.net,,2021-12-06,Basic,8117.58,False
CUST69322,Lisa,YANG,kruegerpeter@example.net,001-805-517-0772x308,2021-05-21,Standard,8419.06,True
CUST76967,LARRY,wright,casey49@example.net,,2025-05-19,VIP,14350.53,False
CUST82368,Robert,Johnson,lawrenceburke@example.com,001-345-653-7752x73061,2024-10-15,VIP,13672.3,False
CUST87120,APRIL,NGUYEN,emilyhurley@example.org,(297)252-4296x5369,2024-06-22,Standard,2661.39,True
CUST34507,Brenda,CARDENAS,chadcooper@example.net,+1-984-768-6490,2020-08-18,VIP,3963.59,True
CUST43425,Jared,nicholson,robertjohnson@example.net,(885)425-9660x25201,2024-08-03,Premium,4839.45,True
CUST91968,RONALD,CALHOUN,vanessa25@example.com,903-862-9536,2022-11-23,Basic,10615.22,True
CUST34100,LACEY,Oneill,gomezdaniel@example.net,,2019-11-28,VIP,3317.97,True
CUST96944,adam,herrera,zhoover@example.net,310-723-0918x7977,2024-06-24,VIP,12355.33,True
CUST25036,DESIREE,thomas,acarson@example.org,001-659-968-9867x2246,2022-12-25,Standard,10238.27,False
CUST59987,James,martinez,collinsdawn@example.com,5663708432,2020-08-02,Premium,12331.64,False
CUST77411,ERIK,lee,cgreen@example.net,458-795-4287,2023-07-23,Standard,1235.18,True
CUST31940,SEAN,WHITE,,,2020-12-31,Standard,6363.14,True
CUST36945,KATHLEEN,MAY,smallpatricia@example.net,(739)552-7157,2022-02-03,VIP,14096.27,True
CUST13113,teresa,CANTU,autumn15@example.net,,2020-08-20,Premium,3778.62,True
CUST85361,Katelyn,garcia,pamtate@example.org,+1-936-859-3371x849,2024-02-21,VIP,253.36,True
CUST80101,Stephanie,CASTRO,kwagner@example.org,,2025-08-29,Premium,1088.84,True
CUST47989,LAUREN,sutton,plopez@example.net,544-640-1101x3307,2023-03-20,VIP,12331.84,True
CUST72126,Jessica,WILLIAMS,mcculloughbridget@example.org,281.719.8994x17188,2021-04-27,Basic,2161.13,False
CUST11461,RICHARD,MARTIN,kirkwendy@example.net,,2020-01-05,VIP,14204.69,False
CUST37532,AUDREY,OWENS,phillip12@example.net,001-627-567-6238x713,2024-10-25,VIP,12771.88,True
CUST31096,Andre,Best,johnchambers@example.net,714-342-2606x687,2022-11-29,Premium,11994.9,True
CUST81939,kendra,VANG,pballard@example.com,473.696.3240,2023-12-27,Premium,2961.26,False
CUST53365,karen,Greer,rhodeskurt@example.com,001-993-396-3168x711,2025-02-25,Basic,13501.78,False
CUST73682,robert,collins,ashleyconway@example.org,+1-235-287-3840x8221,2024-11-07,Standard,5467.4,False
CUST66139,Kenneth,Webb,cristinawebster@example.org,(740)487-1849,2023-03-11,VIP,5392.29,False
CUST72908,benjamin,gill,berryrobert@example.org,(576)208-7839,2022-03-10,Premium,9099.41,False
CUST28350,STEPHANIE,Walker,kylietaylor@example.org,(527)967-0196,2022-09-15,Premium,13381.58,True
CUST86269,JOSE,johnson,alexander60@example.net,001-982-930-4140x66521,2020-03-23,Premium,8152.04,False
CUST95709,Clinton,thomas,mlopez@example.net,926-762-7939x705,2021-07-11,Basic,7516.85,True
CUST62007,steven,DAWSON,,709.763.4628x82041,2025-04-17,Standard,2105.56,True
CUST33480,JASON,HUNTER,awebb@example.net,986.272.1141x288,2023-09-08,VIP,606.3,False
CUST40375,Dennis,larsen,mroth@example.org,,2025-08-14,Standard,11871.91,False
CUST71561,vicki,Burton,,(787)876-1145x925,2020-05-04,Premium,7820.59,False
CUST44513,MICHAEL,PRICE,ichapman@example.net,001-548-337-7863x435,2024-01-09,VIP,9800.05,True
CUST77720,brandon,newman,selena79@example.net,(909)861-2711,2021-08-07,VIP,13015.79,False
CUST73191,JUSTIN,Casey,miranda99@example.com,,2022-08-21,Standard,7718.12,False
CUST37723,Steven,Simon,michaelhaynes@example.net,001-871-737-4745x6177,2019-12-17,Premium,6219.21,False
CUST24855,frank,GEORGE,bradyrobbins@example.org,506.636.2478x586,2024-08-14,Standard,6163.49,True
CUST15655,William,JENNINGS,ryanweaver@example.org,,2023-03-18,Premium,2202.98,True
CUST43850,Amber,DAVIS,sarah98@example.org,001-385-928-4095x0955,2021-03-05,Premium,10919.61,False
CUST21239,Lacey,page,christopherroberts@example.org,(371)235-9902x03149,2025-03-17,VIP,12455.45,True
CUST86368,Jennifer,GREEN,garygray@example.org,(304)553-0411,2023-10-08,Basic,8948.0,True
CUST40122,kelly,harris,william81@example.net,,2021-11-06,VIP,9082.67,True
CUST72373,TINA,GROSS,,617-639-9121x854,2023-11-26,Premium,9890.89,True
CUST98940,JENNIFER,klein,steven82@example.org,(889)334-0803x3492,2025-11-11,Premium,6434.34,False
CUST59969,diana,PERRY,steven85@example.com,001-429-376-1085,2025-07-30,Premium,3817.77,True
CUST20986,nicole,KENT,angelacarlson@example.org,3044388605,2021-11-28,,11154.69,True
CUST85757,JOSHUA,Anthony,ujones@example.net,733-997-1877,2019-12-15,Standard,4738.53,False
CUST23970,Christopher,kelley,john51@example.com,859.682.4817x82903,2022-06-12,VIP,9178.21,False
CUST87537,Stacey,LOPEZ,duncanlawrence@example.org,,2022-04-19,Basic,2093.07,True
CUST82848,Leslie,GONZALES,gutierrezshane@example.net,831.481.7786,2025-02-19,Premium,476.74,True
CUST81702,Kyle,tapia,hrivera@example.net,220.676.5332x9800,2020-07-13,Premium,10740.29,False
CUST90610,ALEXA,MOON,fischermelissa@example.com,840-790-4780x4020,2022-11-28,Premium,2394.89,False
CUST51505,PAMELA,BAILEY,michael09@example.net,615-865-8406x993,2020-02-19,Basic,5698.91,False
CUST16626,lauren,MATTHEWS,hperkins@example.com,001-458-292-1046x72680,2023-06-02,Premium,8043.42,False
CUST21485,kevin,YOUNG,,001-318-846-1117,2022-11-04,Basic,10568.58,True
CUST96870,Ashley,SMITH,william86@example.net,(966)955-9981x3621,2020-04-26,Premium,12997.26,False
CUST84177,Brandon,palmer,qmccormick@example.com,(214)735-3211,2023-05-07,Basic,5329.06,False
CUST69322,Lisa,YANG,jonbenjamin@example.org,(991)600-0129x64246,2024-01-02,Premium,2567.08,True
CUST28726,jason,Ellis,barrymegan@example.com,+1-881-499-4385x591,2023-06-28,Standard,12642.78,True
CUST62187,KELLIE,JAMES,dawn93@example.org,,2024-01-11,Basic,992.83,False
CUST83273,Sarah,JACKSON,hodgeskaren@example.net,562-943-5334x30571,2022-07-17,VIP,2094.45,False
CUST63545,karina,KELLEY,lori38@example.org,+1-215-504-6137x999,2025-01-10,VIP,14959.89,True
CUST43640,Kelly,MOORE,cwillis@example.com,,2021-03-14,Premium,2292.62,True
CUST84976,KAYLA,gonzalez,marisaking@example.org,001-372-269-6339x5068,2020-03-11,Premium,8938.33,False
CUST98940,JENNIFER,klein,hullaaron@example.org,5947134869,2021-01-12,Premium,1718.28,False
CUST44179,Samantha,GRIFFIN,gtucker@example.com,502.528.0542,2025-10-31,Basic,6805.86,False
CUST67840,hannah,Jones,ccohen@example.com,384.836.5911x453,2020-09-12,Premium,4476.67,True
CUST71894,Jeff,MILLER,trujillotanya@example.com,348.396.3496x2956,2024-09-06,Premium,7329.09,True
CUST43850,Amber,DAVIS,salasmark@example.org,+1-500-551-7506x2595,2021-01-20,Basic,3613.07,True
CUST21239,Lacey,page,palmercody@example.com,+1-549-356-3182x9319,2023-08-27,Premium,7990.59,True
CUST27758,jennifer,Norman,shelby91@example.net,435-451-1007x09098,2024-01-09,Standard,13086.5,False
CUST17992,Cameron,wagner,jcarrillo@example.com,272-582-7090,2022-03-29,Standard,5984.88,False
CUST69473,tracy,camacho,keith05@example.net,+1-452-944-9867x797,2024-10-21,Premium,960.39,True
CUST77411,ERIK,lee,douglasmaldonado@example.org,(909)805-9102,2022-08-11,,10617.61,True
CUST20986,nicole,KENT,nelsonmichelle@example.net,(984)404-4997,2021-08-18,Basic,3570.07,False
CUST75546,Dennis,Goodwin,karenhall@example.com,,2025-02-22,VIP,7094.59,False
CUST74923,Michelle,Ross,twoods@example.org,,2022-10-14,VIP,6166.53,True
CUST75031,angela,LEE,bgoodwin@example.com,(986)203-7427,2025-06-07,Premium,10923.2,True
CUST66139,Kenneth,Webb,lisa84@example.net,+1-569-707-4342x2048,2020-09-15,VIP,2752.32,False
CUST16026,james,smith,sandrews@example.net,(746)543-7300,2023-10-30,VIP,12839.5,True
CUST25826,lori,Bautista,,+1-621-650-6699x631,2023-11-27,Premium,13895.5,True
CUST25970,Jacob,Mitchell,baldwinkyle@example.org,522-548-5364x959,2025-03-21,Standard,13536.64,True
CUST38893,laura,BAKER,pprice@example.com,315-787-5536x59066,2023-12-19,Basic,11776.94,False
CUST25473,Peter,sanchez,mezacaroline@example.org,574.901.8539x3566,2024-02-27,VIP,4450.62,True
CUST28004,Christine,allen,jamesellison@example.net,(992)238-4233,2023-05-04,Basic,8762.66,True
CUST90728,TROY,anderson,,+1-702-774-8280,2024-10-11,Standard,1019.41,True
CUST57516,CHRISTOPHER,franco,shawn22@example.net,793-900-1911,2024-09-17,Standard,596.12,True
CUST43065,William,henry,walkermichael@example.com,7056624024,2021-05-13,Basic,3063.89,False
CUST20271,RANDY,salinas,mlee@example.net,(595)587-2040x515,2020-12-11,Basic,13935.27,True
CUST91973,christopher,Martinez,,471-998-9988x52465,2021-09-26,Premium,3197.31,False
CUST77720,brandon,newman,jeremiah11@example.net,001-930-644-5379x0094,2021-09-06,Premium,5542.91,True
CUST90589,catherine,hughes,edaniels@example.com,589-762-2296,2020-09-13,Basic,14808.5,True
CUST90173,JILL,DAVIS,vlawson@example.org,(875)657-1998,2021-08-29,Premium,2014.37,True
CUST35105,Scott,WALTON,alicia12@example.com,+1-926-540-6610x036,2021-01-27,Standard,9072.45,False
CUST93810,Thomas,Novak,christopheralvarado@example.net,725.996.3304x28872,2025-01-13,Basic,3766.82,True
CUST99192,kelly,ACOSTA,matthewmonroe@example.net,001-919-722-9952,2024-10-19,,5003.35,True
CUST54922,alicia,ballard,peggy26@example.com,703-781-8184,2022-02-18,VIP,6415.3,True
CUST17944,jessica,JIMENEZ,laurie54@example.org,001-446-832-3835x04500,2021-02-28,Standard,12518.93,True
CUST26704,Shawn,williamson,thompsonashley@example.net,(994)740-0511x097,2025-07-15,Premium,3151.15,True
CUST23473,william,HARPER,benjamin71@example.net,249.347.3824x7754,2025-09-21,Standard,3551.06,True
CUST33206,stephen,Sanchez,jonathan22@example.net,+1-383-547-5867x2868,2023-04-05,VIP,12960.96,True
CUST30866,MICHAEL,Carter,burkemichael@example.com,,2021-03-26,VIP,12248.8,False
CUST50001,Stephen,Davis,,,2019-11-27,Basic,1041.31,False
